time,FLOW,TEMP,SALT
1998-05-27T00:00:00Z,2.23315676,16.402073,0.1
1998-05-28T00:00:00Z,12.53040712,16.644202,0.1
1998-05-29T00:00:00Z,5.860834615,17.236394,0.1
1998-05-30T00:00:00Z,2.638572875,17.531337,0.1
1998-05-31T00:00:00Z,7.468678751,17.596166,0.1
1998-06-01T00:00:00Z,2.071761594,17.53986,0.1
1998-06-02T00:00:00Z,2.033661947,17.608832,0.1
1998-06-03T00:00:00Z,1.303525236,17.359346,0.1
1998-06-04T00:00:00Z,1.56356137,17.166219,0.1
1998-06-05T00:00:00Z,2.036444336,17.060549,0.1
1998-06-06T00:00:00Z,1.681123735,16.91258,0.1
1998-06-07T00:00:00Z,1.763677597,16.934871,0.1
1998-06-08T00:00:00Z,2.061926851,16.883285,0.1
1998-06-09T00:00:00Z,4.240373558,16.602652,0.1
1998-06-10T00:00:00Z,2.703869813,17.031236,0.1
1998-06-11T00:00:00Z,22.50435938,17.097052,0.1
1998-06-12T00:00:00Z,5.36387397,17.604001,0.1
1998-06-13T00:00:00Z,3.834151907,18.107237,0.1
1998-06-14T00:00:00Z,2.906525961,18.229352,0.1
1998-06-15T00:00:00Z,2.587402981,18.681859,0.1
1998-06-16T00:00:00Z,2.891089313,19.094211,0.1
1998-06-17T00:00:00Z,2.58349885,19.753142,0.1
1998-06-18T00:00:00Z,24.30114398,19.756721,0.1
1998-06-19T00:00:00Z,19.6470939,20.156171,0.1
1998-06-20T00:00:00Z,10.06656992,20.537973,0.1
1998-06-21T00:00:00Z,7.477041703,21.057392,0.1
1998-06-22T00:00:00Z,4.213071763,21.294773,0.1
1998-06-23T00:00:00Z,3.349883091,21.723673,0.1
1998-06-24T00:00:00Z,8.040368855,22.097049,0.1
1998-06-25T00:00:00Z,3.727502436,22.614593,0.1
1998-06-26T00:00:00Z,4.187070811,23.409869,0.1
1998-06-27T00:00:00Z,12.39335991,23.994609,0.1
1998-06-28T00:00:00Z,39.24249093,24.317535,0.1
1998-06-29T00:00:00Z,17.29210714,24.370392,0.1
1998-06-30T00:00:00Z,4.607494024,24.094703,0.1
1998-07-01T00:00:00Z,3.233117417,24.310426,0.1
1998-07-02T00:00:00Z,2.436294146,24.379566,0.1
1998-07-03T00:00:00Z,11.44272461,24.242182,0.1
1998-07-04T00:00:00Z,3.190921896,24.520535,0.1
1998-07-05T00:00:00Z,2.29073016,24.402525,0.1
1998-07-06T00:00:00Z,6.837705718,24.574477,0.1
1998-07-07T00:00:00Z,3.725773506,24.717077,0.1
1998-07-08T00:00:00Z,2.676372694,24.90758,0.1
1998-07-09T00:00:00Z,2.238716343,25.233613,0.1
1998-07-10T00:00:00Z,2.063330483,25.174014,0.1
1998-07-11T00:00:00Z,1.566399911,25.192956,0.1
1998-07-12T00:00:00Z,1.147583745,25.083527,0.1
1998-07-13T00:00:00Z,1.211898436,25.109099,0.1
1998-07-14T00:00:00Z,1.70583669,25.459148,0.1
1998-07-15T00:00:00Z,1.540885031,25.431559,0.1
1998-07-16T00:00:00Z,1.102726455,25.505761,0.1
1998-07-17T00:00:00Z,0.786671891,25.356502,0.1
1998-07-18T00:00:00Z,1.369955785,25.598971,0.1
1998-07-19T00:00:00Z,11.37421986,25.688131,0.1
1998-07-20T00:00:00Z,3.782153843,25.753052,0.1
1998-07-21T00:00:00Z,7.848164468,26.003614,0.1
1998-07-22T00:00:00Z,1.899755252,25.932215,0.1
1998-07-23T00:00:00Z,0.231373875,25.653358,0.1
1998-07-24T00:00:00Z,0.386959529,25.38208,0.1
1998-07-25T00:00:00Z,0.967718534,25.363004,0.1
1998-07-26T00:00:00Z,0.883623692,25.296571,0.1
1998-07-27T00:00:00Z,0.756391769,25.223265,0.1
1998-07-28T00:00:00Z,0.500055256,25.165259,0.1
1998-07-29T00:00:00Z,0.510937412,24.991692,0.1
1998-07-30T00:00:00Z,0.940059712,25.069509,0.1
1998-07-31T00:00:00Z,0.628123731,24.993258,0.1
1998-08-01T00:00:00Z,0.994296624,24.96338,0.1
1998-08-02T00:00:00Z,0.762424121,24.878559,0.1
1998-08-03T00:00:00Z,1.304133672,24.664292,0.1
1998-08-04T00:00:00Z,14.45391286,24.475627,0.1
1998-08-05T00:00:00Z,9.264861799,24.378403,0.1
1998-08-06T00:00:00Z,9.968027272,24.278349,0.1
1998-08-07T00:00:00Z,4.086741391,24.309849,0.1
1998-08-08T00:00:00Z,2.083056699,24.37168,0.1
1998-08-09T00:00:00Z,1.795494247,24.578568,0.1
1998-08-10T00:00:00Z,1.745412464,24.747821,0.1
1998-08-11T00:00:00Z,0.968029116,24.609555,0.1
1998-08-12T00:00:00Z,1.183571808,24.563742,0.1
1998-08-13T00:00:00Z,2.527324037,24.570835,0.1
1998-08-14T00:00:00Z,1.346579656,24.473185,0.1
1998-08-15T00:00:00Z,4.986821473,24.665828,0.1
1998-08-16T00:00:00Z,1.358541784,24.657071,0.1
1998-08-17T00:00:00Z,5.617367167,24.663732,0.1
1998-08-18T00:00:00Z,1.297655434,24.584086,0.1
1998-08-19T00:00:00Z,0.685584486,24.367048,0.1
1998-08-20T00:00:00Z,1.278004563,24.444455,0.1
1998-08-21T00:00:00Z,2.270294735,24.750835,0.1
1998-08-22T00:00:00Z,3.93732959,24.688417,0.1
1998-08-23T00:00:00Z,7.880767892,24.82928,0.1
1998-08-24T00:00:00Z,3.053243752,24.929794,0.1
1998-08-25T00:00:00Z,3.608408465,24.791833,0.1
1998-08-26T00:00:00Z,2.116863512,24.750719,0.1
1998-08-27T00:00:00Z,2.848242669,24.315479,0.1
1998-08-28T00:00:00Z,5.158817524,24.477703,0.1
1998-08-29T00:00:00Z,1.095104141,24.340098,0.1
1998-08-30T00:00:00Z,0.915420335,24.149433,0.1
1998-08-31T00:00:00Z,1.125683188,24.021778,0.1
1998-09-01T00:00:00Z,1.099307837,23.889601,0.1
1998-09-02T00:00:00Z,0.395142036,23.562696,0.1
1998-09-03T00:00:00Z,1.275369611,23.517871,0.1
1998-09-04T00:00:00Z,1.110125957,23.412521,0.1
1998-09-05T00:00:00Z,0.766684637,23.236504,0.1
1998-09-06T00:00:00Z,1.493995853,23.452197,0.1
1998-09-07T00:00:00Z,0.89561671,23.11558,0.1
1998-09-08T00:00:00Z,0,22.629996,0.1
1998-09-09T00:00:00Z,0.930782846,22.543055,0.1
1998-09-10T00:00:00Z,0.294134131,22.216176,0.1
1998-09-11T00:00:00Z,0.478711603,21.980486,0.1
1998-09-12T00:00:00Z,0.958030568,21.917108,0.1
1998-09-13T00:00:00Z,1.287932718,21.934838,0.1
1998-09-14T00:00:00Z,25.92679963,21.702329,0.1
1998-09-15T00:00:00Z,5.843173697,21.807994,0.1
1998-09-16T00:00:00Z,3.817162412,21.768198,0.1
1998-09-17T00:00:00Z,2.213364484,21.738388,0.1
1998-09-18T00:00:00Z,1.808611791,21.688378,0.1
1998-09-19T00:00:00Z,1.706521715,21.651119,0.1
1998-09-20T00:00:00Z,1.680310837,21.71642,0.1
1998-09-21T00:00:00Z,0.663562953,21.265766,0.1
1998-09-22T00:00:00Z,0.575994778,20.948295,0.1
1998-09-23T00:00:00Z,0.815394243,20.580288,0.1
1998-09-24T00:00:00Z,3.456242106,20.368296,0.1
1998-09-25T00:00:00Z,2.038133398,20.410987,0.1
1998-09-26T00:00:00Z,2.242969924,20.548721,0.1
1998-09-27T00:00:00Z,1.556208635,20.503785,0.1
1998-09-28T00:00:00Z,1.349523909,20.33627,0.1
1998-09-29T00:00:00Z,3.259098723,20.151078,0.1
1998-09-30T00:00:00Z,3.728277597,19.865621,0.1
1998-10-01T00:00:00Z,0.248147432,19.313197,0.1
1998-10-02T00:00:00Z,3.301083672,18.919236,0.1
1998-10-03T00:00:00Z,2.842636343,18.406668,0.1
1998-10-04T00:00:00Z,1.323460174,18.032987,0.1
1998-10-05T00:00:00Z,12.98270139,17.730306,0.1
1998-10-06T00:00:00Z,8.871332063,17.593664,0.1
1998-10-07T00:00:00Z,3.372684326,17.342785,0.1
1998-10-08T00:00:00Z,2.439208957,17.22848,0.1
1998-10-09T00:00:00Z,1.64044127,16.955931,0.1
1998-10-10T00:00:00Z,1.619448765,16.739346,0.1
1998-10-11T00:00:00Z,1.542304492,16.538714,0.1
1998-10-12T00:00:00Z,1.261239911,16.347074,0.1
1998-10-13T00:00:00Z,0.552593134,15.887023,0.1
1998-10-14T00:00:00Z,1.393206977,15.627206,0.1
1998-10-15T00:00:00Z,1.8099486,15.392093,0.1
1998-10-16T00:00:00Z,1.611222948,15.378979,0.1
1998-10-17T00:00:00Z,14.35289652,15.467647,0.1
1998-10-18T00:00:00Z,6.740610116,15.281936,0.1
1998-10-19T00:00:00Z,2.558566532,14.943086,0.1
1998-10-20T00:00:00Z,1.509706236,14.520393,0.1
1998-10-21T00:00:00Z,1.394934896,14.226012,0.1
1998-10-22T00:00:00Z,1.577844624,13.948373,0.1
1998-10-23T00:00:00Z,1.240067338,13.673031,0.1
1998-10-24T00:00:00Z,1.314930227,13.428603,0.1
1998-10-25T00:00:00Z,1.71279044,13.345975,0.1
1998-10-26T00:00:00Z,1.913064172,13.317286,0.1
1998-10-27T00:00:00Z,6.357994074,13.293213,0.1
1998-10-28T00:00:00Z,2.473881591,13.290282,0.1
1998-10-29T00:00:00Z,2.189876053,13.074388,0.1
1998-10-30T00:00:00Z,2.272321418,13.100464,0.1
1998-10-31T00:00:00Z,1.902610221,13.038469,0.1
1998-11-01T00:00:00Z,1.798935355,12.903847,0.1
1998-11-02T00:00:00Z,0.798833384,12.522906,0.1
1998-11-03T00:00:00Z,0.550553249,12.040112,0.1
1998-11-04T00:00:00Z,0.966914542,11.666092,0.1
1998-11-05T00:00:00Z,1.25881175,11.443422,0.1
1998-11-06T00:00:00Z,1.363008468,11.241807,0.1
1998-11-07T00:00:00Z,1.650202045,11.104606,0.1
1998-11-08T00:00:00Z,2.905063074,10.921742,0.1
1998-11-09T00:00:00Z,2.994335977,10.732505,0.1
1998-11-10T00:00:00Z,22.30222867,10.505304,0.1
1998-11-11T00:00:00Z,5.447700872,9.997048,0.1
1998-11-12T00:00:00Z,3.677079709,9.694573,0.1
1998-11-13T00:00:00Z,2.796489361,9.425247,0.1
1998-11-14T00:00:00Z,2.483886638,9.220394,0.1
1998-11-15T00:00:00Z,2.121727929,8.951916,0.1
1998-11-16T00:00:00Z,2.125335552,8.794145,0.1
1998-11-17T00:00:00Z,2.078589162,8.655812,0.1
1998-11-18T00:00:00Z,1.817894122,8.486672,0.1
1998-11-19T00:00:00Z,1.644066128,8.275955,0.1
1998-11-20T00:00:00Z,1.389438755,7.920979,0.1
1998-11-21T00:00:00Z,1.49656328,7.623016,0.1
1998-11-22T00:00:00Z,1.184313031,7.364014,0.1
1998-11-23T00:00:00Z,1.718369807,7.213876,0.1
1998-11-24T00:00:00Z,1.765105093,7.036655,0.1
1998-11-25T00:00:00Z,1.662148972,6.916233,0.1
1998-11-26T00:00:00Z,1.66225215,6.748803,0.1
1998-11-27T00:00:00Z,1.880788369,6.630994,0.1
1998-11-28T00:00:00Z,1.963616032,6.563124,0.1
1998-11-29T00:00:00Z,2.241640804,6.632447,0.1
1998-11-30T00:00:00Z,3.1971104,6.743442,0.1
1998-12-01T00:00:00Z,1.834812892,6.60066,0.1
1998-12-02T00:00:00Z,2.064953656,6.567464,0.1
1998-12-03T00:00:00Z,2.15208034,6.591883,0.1
1998-12-04T00:00:00Z,2.153177899,6.671218,0.1
1998-12-05T00:00:00Z,2.17823883,6.620351,0.1
1998-12-06T00:00:00Z,4.169144314,6.573125,0.1
1998-12-07T00:00:00Z,2.487995752,6.380712,0.1
1998-12-08T00:00:00Z,1.671280789,6.139474,0.1
1998-12-09T00:00:00Z,1.548775938,5.859255,0.1
1998-12-10T00:00:00Z,1.53973741,5.623308,0.1
1998-12-11T00:00:00Z,1.425726257,5.347243,0.1
1998-12-12T00:00:00Z,1.512389323,5.124075,0.1
1998-12-13T00:00:00Z,1.71981677,4.965832,0.1
1998-12-14T00:00:00Z,1.659296486,4.786228,0.1
1998-12-15T00:00:00Z,1.502127321,4.584431,0.1
1998-12-16T00:00:00Z,1.664093609,4.390763,0.1
1998-12-17T00:00:00Z,1.510673441,3.913869,0.1
1998-12-18T00:00:00Z,1.522803733,3.989483,0.1
1998-12-19T00:00:00Z,1.433036201,3.775596,0.1
1998-12-20T00:00:00Z,1.806739762,1.713551,0.1
1998-12-21T00:00:00Z,1.32822061,3.364442,0.1
1998-12-22T00:00:00Z,0.52644339,2.778905,0.1
1998-12-23T00:00:00Z,1.037973729,2.190702,0.1
1998-12-24T00:00:00Z,1.170955284,1.636909,0.1
1998-12-25T00:00:00Z,1.065357129,1.206761,0.1
1998-12-26T00:00:00Z,1.335795072,0.003,0.1
1998-12-27T00:00:00Z,1.385175494,1.035519,0.1
1998-12-28T00:00:00Z,1.44274006,0.936152,0.1
1998-12-29T00:00:00Z,1.274701126,1.092813,0.1
1998-12-30T00:00:00Z,1.087156004,0.001351,0.1
1998-12-31T00:00:00Z,1.162851881,0.599236,0.1
1999-01-01T00:00:00Z,1.160389601,0.453057,0.1
1999-01-02T00:00:00Z,5.286544088,0.373532,0.1
1999-01-03T00:00:00Z,0.82423777,0.147966,0.1
1999-01-04T00:00:00Z,0.693861559,0.104358,0.1
1999-01-05T00:00:00Z,1.039339424,0.128681,0.1
1999-01-06T00:00:00Z,0,0.213436,0.1
1999-01-07T00:00:00Z,0,0.500441,0.1
1999-01-08T00:00:00Z,0,0.621881,0.1
1999-01-09T00:00:00Z,0,0.812784,0.1
1999-01-10T00:00:00Z,0,0.970953,0.1
1999-01-11T00:00:00Z,0,0.977361,0.1
1999-01-12T00:00:00Z,0,1.047873,0.1
1999-01-13T00:00:00Z,0,1.191122,0.1
1999-01-14T00:00:00Z,0,1.127256,0.1
1999-01-15T00:00:00Z,0,0.96511,0.1
1999-01-16T00:00:00Z,0,0.883832,0.1
1999-01-17T00:00:00Z,0,0.95514,0.1
1999-01-18T00:00:00Z,0,0.599195,0.1
1999-01-19T00:00:00Z,0,1.298205,0.1
1999-01-20T00:00:00Z,0,1.257508,0.1
1999-01-21T00:00:00Z,0,0.60757,0.1
1999-01-22T00:00:00Z,0,0.081304,0.1
1999-01-23T00:00:00Z,0,-0.131926,0.1
1999-01-24T00:00:00Z,0,0.382268,0.1
1999-01-25T00:00:00Z,0,0.687238,0.1
1999-01-26T00:00:00Z,0,1.559278,0.1
1999-01-27T00:00:00Z,0,0.570929,0.1
1999-01-28T00:00:00Z,0,0.334026,0.1
1999-01-29T00:00:00Z,0,1.090992,0.1
1999-01-30T00:00:00Z,0,1.31541,0.1
1999-01-31T00:00:00Z,0,1.31895,0.1
1999-02-01T00:00:00Z,0,0.462916,0.1
1999-02-02T00:00:00Z,0,0.25403,0.1
1999-02-03T00:00:00Z,0,0.365634,0.1
1999-02-04T00:00:00Z,0,0.981814,0.1
1999-02-05T00:00:00Z,0,1.053859,0.1
1999-02-06T00:00:00Z,0,1.044422,0.1
1999-02-07T00:00:00Z,0,1.021545,0.1
1999-02-08T00:00:00Z,0,0.806631,0.1
1999-02-09T00:00:00Z,0,0.943552,0.1
1999-02-10T00:00:00Z,0,0.690733,0.1
1999-02-11T00:00:00Z,8.317585402,0.299861,0.1
1999-02-12T00:00:00Z,5.385109512,0.955847,0.1
1999-02-13T00:00:00Z,3.402455574,1.387334,0.1
1999-02-14T00:00:00Z,3.514454486,1.176687,0.1
1999-02-15T00:00:00Z,3.112717175,0.941319,0.1
1999-02-16T00:00:00Z,4.360221362,0.663977,0.1
1999-02-17T00:00:00Z,2.682568756,0.617712,0.1
1999-02-18T00:00:00Z,0.599875076,0.881375,0.1
1999-02-19T00:00:00Z,2.834569338,0.72853,0.1
1999-02-20T00:00:00Z,1.941970471,0.667052,0.1
1999-02-21T00:00:00Z,0,1.118461,0.1
1999-02-22T00:00:00Z,0,1.370771,0.1
1999-02-23T00:00:00Z,1.354804396,1.077168,0.1
1999-02-24T00:00:00Z,2.58893275,0.878455,0.1
1999-02-25T00:00:00Z,1.637411005,0.869202,0.1
1999-02-26T00:00:00Z,2.215162236,0.783622,0.1
1999-02-27T00:00:00Z,7.883007047,0.198689,0.1
1999-02-28T00:00:00Z,3.370535218,0.142002,0.1
1999-03-01T00:00:00Z,2.045838163,0.387544,0.1
1999-03-02T00:00:00Z,5.053769594,0.312627,0.1
1999-03-03T00:00:00Z,2.745021731,0.336009,0.1
1999-03-04T00:00:00Z,0.624637484,0.61969,0.1
1999-03-05T00:00:00Z,4.476310955,0.399594,0.1
1999-03-06T00:00:00Z,1.183304881,0.608206,0.1
1999-03-07T00:00:00Z,0,1.129461,0.1
1999-03-08T00:00:00Z,2.331759832,0.946873,0.1
1999-03-09T00:00:00Z,3.102809045,0.618071,0.1
1999-03-10T00:00:00Z,2.708893292,0.593235,0.1
1999-03-11T00:00:00Z,1.369914258,0.770226,0.1
1999-03-12T00:00:00Z,0.720493075,1.006375,0.1
1999-03-13T00:00:00Z,1.497019712,1.073559,0.1
1999-03-14T00:00:00Z,1.710838894,1.080187,0.1
1999-03-15T00:00:00Z,3.785337043,0.813738,0.1
1999-03-16T00:00:00Z,4.528998058,0.609085,0.1
1999-03-17T00:00:00Z,5.63734947,0.367893,0.1
1999-03-18T00:00:00Z,4.546259066,0.277843,0.1
1999-03-19T00:00:00Z,3.182647872,0.445384,0.1
1999-03-20T00:00:00Z,3.75578628,0.499401,0.1
1999-03-21T00:00:00Z,4.575962089,0.3511,0.1
1999-03-22T00:00:00Z,2.161144918,0.60325,0.1
1999-03-23T00:00:00Z,2.955312307,0.673301,0.1
1999-03-24T00:00:00Z,2.539141331,0.78269,0.1
1999-03-25T00:00:00Z,3.320205292,0.801103,0.1
1999-03-26T00:00:00Z,4.858779176,0.587954,0.1
1999-03-27T00:00:00Z,4.059089853,0.577803,0.1
1999-03-28T00:00:00Z,5.427330933,0.513282,0.1
1999-03-29T00:00:00Z,7.891818994,4.486834,0.1
1999-03-30T00:00:00Z,13.52253352,4.356506,0.1
1999-03-31T00:00:00Z,12.54874493,2.432524,0.1
1999-04-01T00:00:00Z,13.94031149,0.146605,0.1
1999-04-02T00:00:00Z,8.772987022,-0.404088,0.1
1999-04-03T00:00:00Z,13.1222053,-0.338429,0.1
1999-04-04T00:00:00Z,28.25763678,4.68118,0.1
1999-04-05T00:00:00Z,4.434476594,4.764071,0.1
1999-04-06T00:00:00Z,6.077457218,4.956571,0.1
1999-04-07T00:00:00Z,2.863765678,5.18231,0.1
1999-04-08T00:00:00Z,3.23263786,5.284151,0.1
1999-04-09T00:00:00Z,25.45688468,5.459049,0.1
1999-04-10T00:00:00Z,8.592878582,5.524512,0.1
1999-04-11T00:00:00Z,5.528684617,5.521244,0.1
1999-04-12T00:00:00Z,3.709203301,5.675547,0.1
1999-04-13T00:00:00Z,3.190938059,6.067489,0.1
1999-04-14T00:00:00Z,2.887003829,6.384071,0.1
1999-04-15T00:00:00Z,4.183163554,6.197092,0.1
1999-04-16T00:00:00Z,2.427797918,6.212355,0.1
1999-04-17T00:00:00Z,2.150558394,6.240151,0.1
1999-04-18T00:00:00Z,2.923038818,6.406759,0.1
1999-04-19T00:00:00Z,2.253076431,6.372913,0.1
1999-04-20T00:00:00Z,5.402897247,6.412513,0.1
1999-04-21T00:00:00Z,2.310449542,6.75088,0.1
1999-04-22T00:00:00Z,21.10371774,6.74185,0.1
1999-04-23T00:00:00Z,34.16189657,7.017637,0.1
1999-04-24T00:00:00Z,15.324969,7.347421,0.1
1999-04-25T00:00:00Z,6.269112865,7.456547,0.1
1999-04-26T00:00:00Z,4.406057096,7.692046,0.1
1999-04-27T00:00:00Z,7.08286758,7.295368,0.1
1999-04-28T00:00:00Z,5.665745529,7.487058,0.1
1999-04-29T00:00:00Z,2.736043104,7.701464,0.1
1999-04-30T00:00:00Z,2.635227752,8.182938,0.1
1999-05-01T00:00:00Z,2.499392068,8.498904,0.1
1999-05-02T00:00:00Z,2.362772545,8.64292,0.1
1999-05-03T00:00:00Z,2.385772594,8.645841,0.1
1999-05-04T00:00:00Z,2.466057318,8.841211,0.1
1999-05-05T00:00:00Z,3.593831758,9.086542,0.1
1999-05-06T00:00:00Z,13.02201442,9.16079,0.1
1999-05-07T00:00:00Z,3.685588284,9.229604,0.1
1999-05-08T00:00:00Z,3.296076644,9.527818,0.1
1999-05-09T00:00:00Z,2.595799552,10.162838,0.1
1999-05-10T00:00:00Z,2.427688372,10.107489,0.1
1999-05-11T00:00:00Z,2.335236172,10.214678,0.1
1999-05-12T00:00:00Z,4.835500985,10.326845,0.1
1999-05-13T00:00:00Z,2.68135598,10.250281,0.1
1999-05-14T00:00:00Z,1.986714613,10.610269,0.1
1999-05-15T00:00:00Z,2.530471115,10.644348,0.1
1999-05-16T00:00:00Z,10.31028244,11.117801,0.1
1999-05-17T00:00:00Z,25.36653918,11.944116,0.1
1999-05-18T00:00:00Z,11.22667693,11.579816,0.1
1999-05-19T00:00:00Z,3.86846906,12.049016,0.1
1999-05-20T00:00:00Z,3.10950109,12.326713,0.1
1999-05-21T00:00:00Z,4.394542262,12.558383,0.1
1999-05-22T00:00:00Z,4.064692668,13.244508,0.1
1999-05-23T00:00:00Z,5.974296053,12.821636,0.1
1999-05-24T00:00:00Z,1.704494595,12.247636,0.1
1999-05-25T00:00:00Z,1.622809399,12.353032,0.1
1999-05-26T00:00:00Z,1.973894291,12.535892,0.1
1999-05-27T00:00:00Z,1.983164344,12.927148,0.1
1999-05-28T00:00:00Z,2.202424236,13.699911,0.1
1999-05-29T00:00:00Z,2.175039269,14.057947,0.1
1999-05-30T00:00:00Z,2.048546411,14.422038,0.1
1999-05-31T00:00:00Z,2.405256874,14.854764,0.1
1999-06-01T00:00:00Z,2.707228639,15.486229,0.1
1999-06-02T00:00:00Z,11.60089045,15.570558,0.1
1999-06-03T00:00:00Z,2.331333701,16.014277,0.1
1999-06-04T00:00:00Z,6.416466024,15.830272,0.1
1999-06-05T00:00:00Z,2.364252979,16.438251,0.1
1999-06-06T00:00:00Z,10.93316771,17.104415,0.1
1999-06-07T00:00:00Z,8.342821144,17.785452,0.1
1999-06-08T00:00:00Z,5.094620206,18.420164,0.1
1999-06-09T00:00:00Z,6.197691567,19.010188,0.1
1999-06-10T00:00:00Z,7.076231304,19.522427,0.1
1999-06-11T00:00:00Z,5.974591888,19.847729,0.1
1999-06-12T00:00:00Z,5.496169279,20.250203,0.1
1999-06-13T00:00:00Z,13.40360818,20.252102,0.1
1999-06-14T00:00:00Z,1.609283961,19.994296,0.1
1999-06-15T00:00:00Z,1.386022185,19.816542,0.1
1999-06-16T00:00:00Z,1.733084304,19.708668,0.1
1999-06-17T00:00:00Z,1.225154287,19.594458,0.1
1999-06-18T00:00:00Z,1.420788706,19.654036,0.1
1999-06-19T00:00:00Z,1.341974831,19.692629,0.1
1999-06-20T00:00:00Z,1.423174815,19.839028,0.1
1999-06-21T00:00:00Z,1.536713854,20.126047,0.1
1999-06-22T00:00:00Z,3.25225535,20.332648,0.1
1999-06-23T00:00:00Z,9.572135587,20.485061,0.1
1999-06-24T00:00:00Z,2.430288304,21.108273,0.1
1999-06-25T00:00:00Z,2.012843888,21.530744,0.1
1999-06-26T00:00:00Z,1.603012052,21.675183,0.1
1999-06-27T00:00:00Z,1.78323209,22.102568,0.1
1999-06-28T00:00:00Z,7.410482394,22.293351,0.1
1999-06-29T00:00:00Z,0.683066839,21.798413,0.1
1999-06-30T00:00:00Z,1.092494401,21.586813,0.1
1999-07-01T00:00:00Z,10.27610827,21.746738,0.1
1999-07-02T00:00:00Z,2.428487374,22.14092,0.1
1999-07-03T00:00:00Z,3.897224644,22.552252,0.1
1999-07-04T00:00:00Z,2.203005231,23.18727,0.1
1999-07-05T00:00:00Z,2.001276957,23.688947,0.1
1999-07-06T00:00:00Z,3.005592983,23.851733,0.1
1999-07-07T00:00:00Z,0.678036129,23.757028,0.1
1999-07-08T00:00:00Z,1.206891559,23.637799,0.1
1999-07-09T00:00:00Z,2.974183483,23.779255,0.1
1999-07-10T00:00:00Z,0.353753659,23.64789,0.1
1999-07-11T00:00:00Z,0.947674474,23.715756,0.1
1999-07-12T00:00:00Z,1.058147312,23.856409,0.1
1999-07-13T00:00:00Z,0.311336981,23.602258,0.1
1999-07-14T00:00:00Z,0.74522725,23.547301,0.1
1999-07-15T00:00:00Z,0.856300131,23.830511,0.1
1999-07-16T00:00:00Z,1.218839403,23.999577,0.1
1999-07-17T00:00:00Z,15.56235361,24.118118,0.1
1999-07-18T00:00:00Z,3.747890524,24.012294,0.1
1999-07-19T00:00:00Z,3.468856216,24.47793,0.1
1999-07-20T00:00:00Z,8.772546023,24.308333,0.1
1999-07-21T00:00:00Z,7.342502067,24.883878,0.1
1999-07-22T00:00:00Z,2.603444905,25.377193,0.1
1999-07-23T00:00:00Z,5.005838238,25.400925,0.1
1999-07-24T00:00:00Z,2.526246403,25.703947,0.1
1999-07-25T00:00:00Z,2.184832286,26.074257,0.1
1999-07-26T00:00:00Z,6.654295223,26.356082,0.1
1999-07-27T00:00:00Z,1.479350369,26.519319,0.1
1999-07-28T00:00:00Z,1.224635743,26.611494,0.1
1999-07-29T00:00:00Z,1.396226296,26.848433,0.1
1999-07-30T00:00:00Z,1.646268275,27.244041,0.1
1999-07-31T00:00:00Z,10.64081886,27.331686,0.1
1999-08-01T00:00:00Z,0.301890038,26.893306,0.1
1999-08-02T00:00:00Z,0.340844774,26.621541,0.1
1999-08-03T00:00:00Z,0.601409297,26.417721,0.1
1999-08-04T00:00:00Z,2.818680336,26.244325,0.1
1999-08-05T00:00:00Z,0.555086605,25.987124,0.1
1999-08-06T00:00:00Z,0.601452131,25.837972,0.1
1999-08-07T00:00:00Z,6.313241291,25.611542,0.1
1999-08-08T00:00:00Z,0.82179069,25.473837,0.1
1999-08-09T00:00:00Z,2.228906961,24.894308,0.1
1999-08-10T00:00:00Z,2.534950212,24.827466,0.1
1999-08-11T00:00:00Z,1.474949675,24.905824,0.1
1999-08-12T00:00:00Z,4.382694395,24.646895,0.1
1999-08-13T00:00:00Z,1.042686691,24.519708,0.1
1999-08-14T00:00:00Z,0.498306554,24.202006,0.1
1999-08-15T00:00:00Z,0.484020248,23.996357,0.1
1999-08-16T00:00:00Z,1.345289404,23.736081,0.1
1999-08-17T00:00:00Z,0.998047479,23.740981,0.1
1999-08-18T00:00:00Z,3.057975427,23.559998,0.1
1999-08-19T00:00:00Z,3.728506215,23.371419,0.1
1999-08-20T00:00:00Z,2.257256514,23.552348,0.1
1999-08-21T00:00:00Z,1.510346016,23.405612,0.1
1999-08-22T00:00:00Z,1.981438273,23.154022,0.1
1999-08-23T00:00:00Z,12.46096049,23.025447,0.1
1999-08-24T00:00:00Z,2.821974277,23.074512,0.1
1999-08-25T00:00:00Z,2.386022691,23.210367,0.1
1999-08-26T00:00:00Z,2.143486166,23.464086,0.1
1999-08-27T00:00:00Z,1.871103998,23.626959,0.1
1999-08-28T00:00:00Z,1.840703785,23.811921,0.1
1999-08-29T00:00:00Z,0.501517814,23.384733,0.1
1999-08-30T00:00:00Z,0.268557777,22.963611,0.1
1999-08-31T00:00:00Z,0.47552057,22.673519,0.1
1999-09-01T00:00:00Z,0.623889433,22.482244,0.1
1999-09-02T00:00:00Z,1.021911579,22.548067,0.1
1999-09-03T00:00:00Z,1.712401679,22.752063,0.1
1999-09-04T00:00:00Z,1.385551209,22.777588,0.1
1999-09-05T00:00:00Z,1.318095199,22.818838,0.1
1999-09-06T00:00:00Z,0.576118535,22.435749,0.1
1999-09-07T00:00:00Z,0.982831689,22.30523,0.1
1999-09-08T00:00:00Z,1.879063221,22.110827,0.1
1999-09-09T00:00:00Z,0,21.545004,0.1
